# /home/abortolo/CODICE/Test/Diode/output/DiodeDirectPolarizationTEMPISIMULAZIONE
# 1 Bias	# 2 GMtime	# 3 NLPtime	# 4 GMiterations	# 5 DDtime	
0.1	17.86	3.235	2	2.455	
0.2	17.09	3.08	2	2.4375	
0.3	17.1	3.0475	2	2.4875	
0.4	19.23	4.1025	2	2.4875	
0.5	19.5	4.1275	2	2.555	
0.6	19.67	4.1475	2	2.595	
0.7	19.7	4.15	2	2.605	
0.8	19.79	4.1525	2	2.635	
0.9	25.3	3.1225	3	2.965	
1	25.27	3.0975	3	2.9925	
1.1	25.14	3.06125	3	2.985	
1.2	25.01	3.04125	3	3.0025	
1.3	27.07	3.515	3	3.08	
1.4	27.91	3.5375	3	3.31125	
1.5	29.43	4.45625	3	3.2475	
1.6	35.35	3.20188	4	3.47063	
1.7	36.34	4.33812	4	3.4675	
1.8	68.05	6.47	5	6.54906	
1.9	86.78	6.92844	5	6.03375	
2	63.13	4.59484	6	3.63109	
2.1	83.23	4.15449	8	3.77137	
2.2	105.05	4.78332	9	3.9477	
2.3	109.42	5.39017	10	3.74134	
2.4	136.15	5.44067	11	3.7277	
2.5	137.09	5.231	13	3.59668	
2.6	146.47	5.31445	14	3.67525	
2.7	222.02	8.11251	15	5.27515	
2.8	247.19	7.71306	16	5.14743	
2.9	184.1	5.31193	17	3.5663	
3	191	5.33246	18	3.5496	
