# /home/abortolo/CODICE/Test/DiodeOxide/output/DiodeOxideDirectPolarizationMasettiCaratteristicaVI
# 1 Katode	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Anode	# 6 I electrons	# 7 I holes	# 8 I tot	
0	-3.82037e-18	-5.39875e-20	-3.87436e-18	0.1	3.7222e-18	1.67113e-19	3.88932e-18	
0	-1.59465e-16	-2.6154e-18	-1.6208e-16	0.2	1.58522e-16	3.54112e-18	1.62063e-16	
0	-6.65863e-15	-1.24115e-16	-6.78275e-15	0.3	6.65169e-15	1.31112e-16	6.7828e-15	
0	-2.80011e-13	-5.8847e-15	-2.85896e-13	0.4	2.79955e-13	5.94097e-15	2.85896e-13	
0	-1.17884e-11	-2.78823e-13	-1.20672e-11	0.5	1.17879e-11	2.79313e-13	1.20672e-11	
0	-4.93432e-10	-1.31955e-11	-5.06627e-10	0.6	4.93427e-10	1.32004e-11	5.06628e-10	
0	-1.99009e-08	-6.21528e-10	-2.05225e-08	0.7	1.99009e-08	6.2159e-10	2.05225e-08	
0	-5.64479e-07	-2.7094e-08	-5.91573e-07	0.8	5.64478e-07	2.70949e-08	5.91573e-07	
0	-4.81255e-06	-5.79398e-07	-5.39195e-06	0.9	4.81254e-06	5.79404e-07	5.39195e-06	
0	-1.53155e-05	-3.18074e-06	-1.84962e-05	1	1.53155e-05	3.18075e-06	1.84962e-05	
0	-3.02772e-05	-7.97623e-06	-3.82534e-05	1.1	3.02772e-05	7.97625e-06	3.82535e-05	
0	-4.71589e-05	-1.38434e-05	-6.10023e-05	1.2	4.71589e-05	1.38434e-05	6.10024e-05	
0	-6.39506e-05	-1.95949e-05	-8.35455e-05	1.3	6.39506e-05	1.95949e-05	8.35455e-05	
0	-8.05739e-05	-2.5181e-05	-0.000105755	1.4	8.05739e-05	2.51811e-05	0.000105755	
0	-9.64384e-05	-3.01587e-05	-0.000126597	1.5	9.64385e-05	3.01587e-05	0.000126597	
