# /home/abortolo/CODICE/Test/DiodeOxide/output/DiodeOxideDirectPolarizationCaratteristicaVI
# 1 Katode	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Anode	# 6 I electrons	# 7 I holes	# 8 I tot	
0	-7.39752e-18	-1.57252e-19	-7.55477e-18	0.1	7.29702e-18	2.72107e-19	7.56912e-18	
0	-3.12034e-16	-7.60327e-18	-3.19637e-16	0.2	3.11155e-16	8.5275e-18	3.19682e-16	
0	-1.30848e-14	-3.6005e-16	-1.34448e-14	0.3	1.3078e-14	3.67042e-16	1.34451e-14	
0	-5.5174e-13	-1.70303e-14	-5.6877e-13	0.4	5.51683e-13	1.70865e-14	5.6877e-13	
0	-2.33063e-11	-8.04673e-13	-2.4111e-11	0.5	2.33058e-11	8.05163e-13	2.4111e-11	
0	-9.80717e-10	-3.79516e-11	-1.01867e-09	0.6	9.80712e-10	3.79565e-11	1.01867e-09	
0	-4.00656e-08	-1.77842e-09	-4.1844e-08	0.7	4.00656e-08	1.77848e-09	4.1844e-08	
0	-1.21501e-06	-7.60723e-08	-1.29108e-06	0.8	1.21501e-06	7.60732e-08	1.29108e-06	
0	-1.1756e-05	-1.46609e-06	-1.32221e-05	0.9	1.1756e-05	1.46609e-06	1.32221e-05	
0	-4.013e-05	-7.34785e-06	-4.74779e-05	1	4.013e-05	7.34786e-06	4.74779e-05	
0	-8.16895e-05	-1.73382e-05	-9.90277e-05	1.1	8.16895e-05	1.73382e-05	9.90277e-05	
0	-0.000128012	-2.86171e-05	-0.000156629	1.2	0.000128012	2.86171e-05	0.000156629	
0	-0.000174338	-3.94502e-05	-0.000213788	1.3	0.000174338	3.94502e-05	0.000213788	
0	-0.000219996	-4.90566e-05	-0.000269053	1.4	0.000219996	4.90566e-05	0.000269053	
0	-0.00026422	-5.86539e-05	-0.000322874	1.5	0.00026422	5.8654e-05	0.000322874	
