# /home/abortolo/CODICE/Test/Diode/output/DiodeDirectPolarizationDampConvergenzaNLP_RAMP0GM0
# 1 Iteration	# 2 TotalErr	# 3 itDamp	# 4 theta	
1	7.48961e-18	0	1	
2	0.52859	0	1	
3	0.194457	0	1	
4	0.0715369	0	1	
5	0.026317	0	1	
6	0.00968147	0	1	
7	0.00356161	0	1	
8	0.00131024	0	1	
9	0.000482012	0	1	
10	0.000177322	0	1	
11	6.52332e-05	0	1	
12	2.3998e-05	0	1	
13	8.82835e-06	0	1	
14	3.24777e-06	0	1	
15	1.19479e-06	0	1	
16	4.39538e-07	0	1	
17	1.61697e-07	0	1	
18	5.9485e-08	0	1	
19	2.18833e-08	0	1	
20	8.05042e-09	0	1	
21	2.96158e-09	0	1	
22	1.08951e-09	0	1	
23	4.00807e-10	0	1	
24	1.47449e-10	0	1	
25	5.42433e-11	0	1	
26	1.9955e-11	0	1	
27	7.34103e-12	0	1	
28	2.70061e-12	0	1	
29	9.93499e-13	0	1	
30	3.65487e-13	0	1	
31	1.34454e-13	0	1	
32	4.9462e-14	0	1	
33	1.81951e-14	0	1	
34	6.69259e-15	0	1	
35	2.46103e-15	0	1	
36	9.04293e-16	0	1	
37	3.31573e-16	0	1	
38	1.20857e-16	0	1	
39	4.33273e-17	0	1	
40	1.4829e-17	0	1	
41	4.45655e-18	0	1	
42	9.30269e-19	0	1	
43	7.26221e-20	0	1	
44	5.46982e-22	0	1	
45	3.16638e-26	0	1	
