# /home/abortolo/CODICE/Test/Mos/output/MosDrainStressCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0	0	0	0	0	-4.0922e-12	-1.42186e-30	-4.0922e-12	0	-3.29972e-20	-1.40507e-20	-4.70479e-20	0.1	4.0922e-12	3.16364e-21	4.0922e-12	
0	0	0	0	0	-8.9619e-12	-9.63886e-29	-8.9619e-12	0	-3.54662e-20	-8.73063e-20	-1.22772e-19	0.2	8.9619e-12	3.3988e-21	8.9619e-12	
0	0	0	0	0	-1.80139e-11	-3.40165e-26	-1.80139e-11	0	-3.71948e-20	-1.28295e-17	-1.28667e-17	0.3	1.80139e-11	3.59186e-21	1.80139e-11	
0	0	0	0	0	-3.40139e-11	-1.84902e-24	-3.40139e-11	0	-3.88287e-20	-3.6998e-16	-3.70019e-16	0.4	3.40143e-11	3.81367e-21	3.40143e-11	
0	0	0	0	0	-6.06199e-11	-3.00289e-23	-6.06199e-11	0	-4.03814e-20	-3.59752e-15	-3.59756e-15	0.5	6.06235e-11	4.0745e-21	6.06235e-11	
0	0	0	0	0	-1.0327e-10	-2.29301e-22	-1.0327e-10	0	-4.18695e-20	-1.49516e-14	-1.49516e-14	0.6	1.03285e-10	4.38517e-21	1.03285e-10	
0	0	0	0	0	-1.70186e-10	-1.27123e-21	-1.70186e-10	0	-4.3312e-20	-5.3262e-14	-5.3262e-14	0.7	1.70239e-10	4.75315e-21	1.70239e-10	
0	0	0	0	0	-2.72156e-10	-5.35217e-21	-2.72156e-10	0	-4.47162e-20	-1.26617e-13	-1.26617e-13	0.8	2.72282e-10	4.68989e-21	2.72282e-10	
0	0	0	0	0	-4.20792e-10	-2.07602e-20	-4.20792e-10	0	-4.60764e-20	-3.09666e-13	-3.09666e-13	0.9	4.21101e-10	3.2361e-21	4.21101e-10	
0	0	0	0	0	-6.25979e-10	-6.62609e-20	-6.25979e-10	0	-4.73805e-20	-6.48765e-13	-6.48765e-13	1	6.26628e-10	5.15786e-21	6.26628e-10	
0	0	0	0	0	-8.97546e-10	-1.86867e-19	-8.97546e-10	0	-4.86261e-20	-1.25469e-12	-1.25469e-12	1.1	8.98801e-10	6.63088e-21	8.98801e-10	
