"x"	"y"	"x"	"y"
0	1.03339e-20	-1	1.33458e-21
0.001	3.10108e-08	-0.85	1.31596e-21
0.002	6.19819e-08	-0.7	1.29966e-21
0.003	9.29133e-08	-0.55	1.28554e-21
0.004	1.23805e-07	-0.4	1.27337e-21
0.005	1.54657e-07	-0.25	1.26285e-21
0.006	1.85469e-07	-0.1	1.25371e-21
0.007	2.16242e-07	0.05	1.2457e-21
0.008	2.46975e-07	0.2	1.23867e-21
0.009	2.77668e-07	0.35	1.23249e-21
0.01	3.08322e-07	0.5	1.22712e-21
0.011	3.38937e-07	0.65	1.22266e-21
0.012	3.69511e-07	0.8	1.21979e-21
0.013	4.00047e-07	0.95	1.22059e-21
0.014	4.30542e-07	1.1	1.2282e-21
0.015	4.60998e-07	1.25	1.24314e-21
0.016	4.91415e-07	1.4	1.26157e-21
0.017	5.21792e-07	1.55	1.27924e-21
0.018	5.5213e-07	1.7	1.29432e-21
0.019	5.82429e-07	1.85	1.30678e-21
0.02	6.12688e-07	2	1.31712e-21
0.021	6.42907e-07	
0.022	6.73088e-07	
0.023	7.03229e-07	
0.024	7.3333e-07	
0.025	7.63393e-07	
0.026	7.93416e-07	
0.027	8.234e-07	
0.028	8.53345e-07	
0.029	8.8325e-07	
0.03	9.13116e-07	
0.031	9.42944e-07	
0.032	9.72732e-07	
0.033	1.00248e-06	
0.034	1.03219e-06	
0.035	1.06186e-06	
0.036	1.09149e-06	
0.037	1.12109e-06	
0.038	1.15064e-06	
0.039	1.18016e-06	
0.04	1.20963e-06	
0.041	1.23907e-06	
0.042	1.26847e-06	
0.043	1.29783e-06	
0.044	1.32715e-06	
0.045	1.35643e-06	
0.046	1.38567e-06	
0.047	1.41488e-06	
0.048	1.44404e-06	
0.049	1.47317e-06	
0.05	1.50226e-06	
0.051	1.53131e-06	
0.052	1.56032e-06	
0.053	1.58929e-06	
0.054	1.61823e-06	
0.055	1.64712e-06	
0.056	1.67598e-06	
0.057	1.7048e-06	
0.058	1.73358e-06	
0.059	1.76232e-06	
0.06	1.79102e-06	
0.061	1.81969e-06	
0.062	1.84831e-06	
0.063	1.8769e-06	
0.064	1.90545e-06	
0.065	1.93397e-06	
0.066	1.96244e-06	
0.067	1.99088e-06	
0.068	2.01927e-06	
0.069	2.04763e-06	
0.07	2.07596e-06	
0.071	2.10424e-06	
0.072	2.13249e-06	
0.073	2.16069e-06	
0.074	2.18886e-06	
0.075	2.217e-06	
0.076	2.24509e-06	
0.077	2.27315e-06	
0.078	2.30116e-06	
0.079	2.32915e-06	
0.08	2.35709e-06	
0.081	2.385e-06	
0.082	2.41286e-06	
0.083	2.44069e-06	
0.084	2.46849e-06	
0.085	2.49624e-06	
0.086	2.52396e-06	
0.087	2.55164e-06	
0.088	2.57928e-06	
0.089	2.60689e-06	
0.09	2.63446e-06	
0.091	2.66199e-06	
0.092	2.68948e-06	
0.093	2.71694e-06	
0.094	2.74436e-06	
0.095	2.77174e-06	
0.096	2.79909e-06	
0.097	2.8264e-06	
0.098	2.85367e-06	
0.099	2.8809e-06	
0.1	2.9081e-06	
0.101	2.93526e-06	
0.102	2.96239e-06	
0.103	2.98947e-06	
0.104	3.01652e-06	
0.105	3.04354e-06	
0.106	3.07051e-06	
0.107	3.09745e-06	
0.108	3.12436e-06	
0.109	3.15123e-06	
0.11	3.17806e-06	
0.111	3.20485e-06	
0.112	3.23161e-06	
0.113	3.25833e-06	
0.114	3.28501e-06	
0.115	3.31166e-06	
0.116	3.33828e-06	
0.117	3.36485e-06	
0.118	3.39139e-06	
0.119	3.4179e-06	
0.12	3.44437e-06	
0.121	3.4708e-06	
0.122	3.49719e-06	
0.123	3.52355e-06	
0.124	3.54988e-06	
0.125	3.57617e-06	
0.126	3.60242e-06	
0.127	3.62864e-06	
0.128	3.65482e-06	
0.129	3.68096e-06	
0.13	3.70708e-06	
0.131	3.73315e-06	
0.132	3.75919e-06	
0.133	3.78519e-06	
0.134	3.81116e-06	
0.135	3.83709e-06	
0.136	3.86299e-06	
0.137	3.88885e-06	
0.138	3.91468e-06	
0.139	3.94047e-06	
0.14	3.96623e-06	
0.141	3.99195e-06	
0.142	4.01764e-06	
0.143	4.04329e-06	
0.144	4.06891e-06	
0.145	4.09449e-06	
0.146	4.12004e-06	
0.147	4.14555e-06	
0.148	4.17103e-06	
0.149	4.19648e-06	
0.15	4.22188e-06	
0.151	4.24726e-06	
0.152	4.2726e-06	
0.153	4.29791e-06	
0.154	4.32318e-06	
0.155	4.34841e-06	
0.156	4.37362e-06	
0.157	4.39878e-06	
0.158	4.42392e-06	
0.159	4.44902e-06	
0.16	4.47409e-06	
0.161	4.49912e-06	
0.162	4.52412e-06	
0.163	4.54908e-06	
0.164	4.57401e-06	
0.165	4.59891e-06	
0.166	4.62377e-06	
0.167	4.6486e-06	
0.168	4.6734e-06	
0.169	4.69816e-06	
0.17	4.72289e-06	
0.171	4.74759e-06	
0.172	4.77225e-06	
0.173	4.79688e-06	
0.174	4.82147e-06	
0.175	4.84604e-06	
0.176	4.87056e-06	
0.177	4.89506e-06	
0.178	4.91952e-06	
0.179	4.94395e-06	
0.18	4.96835e-06	
0.181	4.99272e-06	
0.182	5.01705e-06	
0.183	5.04135e-06	
0.184	5.06561e-06	
0.185	5.08985e-06	
0.186	5.11405e-06	
0.187	5.13822e-06	
0.188	5.16235e-06	
0.189	5.18646e-06	
0.19	5.21053e-06	
0.191	5.23457e-06	
0.192	5.25858e-06	
0.193	5.28255e-06	
0.194	5.3065e-06	
0.195	5.33041e-06	
0.196	5.35429e-06	
0.197	5.37813e-06	
0.198	5.40195e-06	
0.199	5.42573e-06	
0.2	5.44948e-06	
	
