# /home/abortolo/CODICE/Test/Mos/output/MosDirectPolarizationMasettiCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.9	0	0	0	0	-9.62736e-17	-1.19774e-33	-9.62736e-17	0	-1.61931e-20	-1.31219e-20	-2.93149e-20	0.1	9.6305e-17	1.25157e-21	9.63063e-17	
-0.8	0	0	0	0	-2.62111e-16	-2.62012e-33	-2.62111e-16	0	-1.62798e-20	-8.24271e-21	-2.45225e-20	0.1	2.62133e-16	1.24277e-21	2.62135e-16	
-0.7	0	0	0	0	-7.36856e-16	-5.98179e-33	-7.36856e-16	0	-1.63659e-20	-5.78359e-21	-2.21495e-20	0.1	7.36875e-16	1.23464e-21	7.36876e-16	
-0.6	0	0	0	0	-2.13265e-15	-1.39284e-32	-2.13265e-15	0	-1.64509e-20	-1.64023e-20	-3.28532e-20	0.1	2.13268e-15	1.22717e-21	2.13268e-15	
-0.5	0	0	0	0	-6.33965e-15	-3.20936e-32	-6.33965e-15	0	-1.65347e-20	-1.12005e-20	-2.77352e-20	0.1	6.33968e-15	1.22032e-21	6.33968e-15	
-0.4	0	0	0	0	-1.93097e-14	-7.68059e-32	-1.93097e-14	0	-1.66171e-20	-8.87338e-21	-2.54905e-20	0.1	1.93097e-14	1.21404e-21	1.93097e-14	
-0.3	0	0	0	0	-6.00915e-14	-1.88173e-31	-6.00915e-14	0	-1.66984e-20	-1.13325e-20	-2.80309e-20	0.1	6.00915e-14	1.20826e-21	6.00915e-14	
-0.2	0	0	0	0	-1.90395e-13	-4.09208e-31	-1.90395e-13	0	-1.67785e-20	-1.83237e-20	-3.51022e-20	0.1	1.90395e-13	1.20294e-21	1.90395e-13	
-0.1	0	0	0	0	-6.1161e-13	-6.73421e-31	-6.1161e-13	0	-1.68576e-20	-1.36401e-20	-3.04977e-20	0.1	6.1161e-13	1.19803e-21	6.1161e-13	
-1.38778e-16	0	0	0	0	-1.9822e-12	-7.84684e-31	-1.9822e-12	0	-1.69357e-20	-1.65245e-20	-3.34603e-20	0.1	1.9822e-12	1.19349e-21	1.9822e-12	
0.1	0	0	0	0	-6.44598e-12	-6.91702e-31	-6.44598e-12	0	-1.7013e-20	-6.39959e-21	-2.34126e-20	0.1	6.44598e-12	1.18929e-21	6.44598e-12	
0.2	0	0	0	0	-2.09064e-11	-5.33385e-31	-2.09064e-11	0	-1.70896e-20	-1.26916e-20	-2.97812e-20	0.1	2.09064e-11	1.18541e-21	2.09064e-11	
0.3	0	0	0	0	-6.71911e-11	-3.96768e-31	-6.71911e-11	0	-1.71659e-20	-1.09805e-20	-2.81464e-20	0.1	6.71911e-11	1.18183e-21	6.71911e-11	
0.4	0	0	0	0	-2.12515e-10	-3.03369e-31	-2.12515e-10	0	-1.72429e-20	-1.11761e-20	-2.8419e-20	0.1	2.12515e-10	1.17855e-21	2.12515e-10	
0.5	0	0	0	0	-6.56392e-10	-2.59304e-31	-6.56392e-10	0	-1.73231e-20	-1.27601e-20	-3.00832e-20	0.1	6.56392e-10	1.17558e-21	6.56392e-10	
