# /home/abortolo/CODICE/Test/Mos/output/MosDirectPolarizationDrain10CaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.4	0	0	0	0	-4.84751e-12	-3.33947e-23	-4.84751e-12	0	-4.55297e-20	-7.07238e-15	-7.07243e-15	1	4.85458e-12	7.58276e-21	4.85458e-12	
-0.3	0	0	0	0	-1.62128e-11	-2.40591e-22	-1.62128e-11	0	-4.59846e-20	-2.20284e-14	-2.20285e-14	1	1.62348e-11	7.27839e-21	1.62348e-11	
-0.2	0	0	0	0	-5.47411e-11	-1.66349e-21	-5.47411e-11	0	-4.64444e-20	-6.88679e-14	-6.88679e-14	1	5.481e-11	6.97854e-21	5.481e-11	
-0.1	0	0	0	0	-1.85479e-10	-1.08767e-20	-1.85479e-10	0	-4.69094e-20	-2.13391e-13	-2.13391e-13	1	1.85692e-10	6.54421e-21	1.85692e-10	
-2.77556e-17	0	0	0	0	-6.25979e-10	-6.62472e-20	-6.25979e-10	0	-4.73805e-20	-6.4863e-13	-6.4863e-13	1	6.26628e-10	5.15848e-21	6.26628e-10	
0.1	0	0	0	0	-2.08526e-09	-3.70988e-19	-2.08526e-09	0	-4.78611e-20	-1.93989e-12	-1.93989e-12	1	2.0872e-09	-1.82502e-21	2.0872e-09	
0.2	0	0	0	0	-6.77794e-09	-1.88309e-18	-6.77794e-09	0	-4.83614e-20	-5.66458e-12	-5.66458e-12	1	6.7836e-09	-3.81756e-20	6.7836e-09	
0.3	0	0	0	0	-2.11556e-08	-8.52658e-18	-2.11556e-08	0	-4.89085e-20	-1.56636e-11	-1.56636e-11	1	2.11713e-08	-2.06261e-19	2.11713e-08	
0.4	0	0	0	0	-6.19137e-08	-3.35573e-17	-6.19137e-08	0	-4.95666e-20	-4.05446e-11	-4.05446e-11	1	6.19542e-08	-8.52035e-19	6.19542e-08	
0.5	0	0	0	0	-1.64425e-07	-1.0688e-16	-1.64425e-07	0	-5.04578e-20	-8.53309e-11	-8.53309e-11	1	1.64511e-07	-2.79026e-18	1.64511e-07	
0.6	0	0	0	0	-3.83567e-07	-2.8741e-16	-3.83567e-07	0	-5.17397e-20	-1.71175e-10	-1.71175e-10	1	3.83738e-07	-7.05045e-18	3.83738e-07	
0.7	0	0	0	0	-7.74481e-07	-5.98411e-16	-7.74481e-07	0	-5.35035e-20	-2.69156e-10	-2.69156e-10	1	7.7475e-07	-1.35562e-17	7.7475e-07	
0.8	0	0	0	0	-1.36733e-06	-1.06831e-15	-1.36733e-06	0	-5.56889e-20	-4.03294e-10	-4.03294e-10	1	1.36774e-06	-2.02179e-17	1.36774e-06	
0.9	0	0	0	0	-2.16222e-06	-1.54319e-15	-2.16222e-06	0	-5.81176e-20	-4.74178e-10	-4.74178e-10	1	2.16269e-06	-2.43513e-17	2.16269e-06	
1	0	0	0	0	-3.1411e-06	-1.98879e-15	-3.1411e-06	0	-6.05945e-20	-5.27351e-10	-5.27351e-10	1	3.14162e-06	-2.46252e-17	3.14162e-06	
1.1	0	0	0	0	-4.27889e-06	-2.30822e-15	-4.27889e-06	0	-6.2968e-20	-5.56298e-10	-5.56298e-10	1	4.27944e-06	-2.12598e-17	4.27944e-06	
1.2	0	0	0	0	-5.55088e-06	-2.43825e-15	-5.55088e-06	0	-6.5148e-20	-5.142e-10	-5.142e-10	1	5.5514e-06	-1.56154e-17	5.5514e-06	
1.3	0	0	0	0	-6.93425e-06	-2.38274e-15	-6.93425e-06	0	-6.70957e-20	-4.56475e-10	-4.56475e-10	1	6.9347e-06	-9.6614e-18	6.9347e-06	
1.4	0	0	0	0	-8.40789e-06	-2.17133e-15	-8.40789e-06	0	-6.88047e-20	-3.82847e-10	-3.82847e-10	1	8.40827e-06	-5.07139e-18	8.40827e-06	
1.45	0	0	0	0	-9.17392e-06	-2.02362e-15	-9.17392e-06	0	-6.95743e-20	-3.43973e-10	-3.43973e-10	1	9.17427e-06	-3.49752e-18	9.17427e-06	
1.475	0	0	0	0	-9.56274e-06	-1.94234e-15	-9.56274e-06	0	-6.99386e-20	-3.24666e-10	-3.24666e-10	1	9.56306e-06	-2.88021e-18	9.56306e-06	
1.4875	0	0	0	0	-9.75909e-06	-1.90037e-15	-9.75909e-06	0	-7.01162e-20	-3.15092e-10	-3.15092e-10	1	9.7594e-06	-2.60909e-18	9.7594e-06	
