# /home/abortolo/CODICE/Test/Mos/output/MosDirectPolarizationNegCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.1	0	0	0	0	-1.26004e-12	-1.21462e-30	-1.26004e-12	0	-3.28465e-20	-2.20979e-20	-5.49444e-20	0.1	1.26004e-12	3.17619e-21	1.26004e-12	
-0.2	0	0	0	0	-3.9133e-13	-7.39766e-31	-3.9133e-13	0	-3.26937e-20	-2.16677e-20	-5.43614e-20	0.1	3.9133e-13	3.18977e-21	3.9133e-13	
-0.3	0	0	0	0	-1.23281e-13	-3.42318e-31	-1.23281e-13	0	-3.25388e-20	-1.37085e-20	-4.62473e-20	0.1	1.23281e-13	3.20447e-21	1.23281e-13	
-0.4	0	0	0	0	-3.95433e-14	-1.40874e-31	-3.95433e-14	0	-3.23815e-20	-1.11858e-20	-4.35673e-20	0.1	3.95433e-14	3.22043e-21	3.95433e-14	
-0.5	0	0	0	0	-1.29577e-14	-5.89849e-32	-1.29577e-14	0	-3.22218e-20	-1.73361e-20	-4.95579e-20	0.1	1.29578e-14	3.23779e-21	1.29578e-14	
-0.6	0	0	0	0	-4.35018e-15	-2.52529e-32	-4.35018e-15	0	-3.20594e-20	-1.33076e-20	-4.53671e-20	0.1	4.35022e-15	3.25671e-21	4.35022e-15	
-0.7	0	0	0	0	-1.49988e-15	-7.11741e-33	-1.49988e-15	0	-3.18946e-20	-8.75116e-21	-4.06457e-20	0.1	1.49988e-15	3.27735e-21	1.49988e-15	
-0.8	0	0	0	0	-5.32462e-16	4.93206e-33	-5.32462e-16	0	-3.17276e-20	-6.91293e-21	-3.86405e-20	0.1	5.32482e-16	3.2998e-21	5.32486e-16	
-0.9	0	0	0	0	-1.95128e-16	7.03905e-31	-1.95128e-16	0	-3.15594e-20	-1.37965e-20	-4.53559e-20	0.1	1.95207e-16	3.3241e-21	1.9521e-16	
-1	0	0	0	0	-7.42389e-17	-1.83922e-30	-7.42389e-17	0	-3.13912e-20	-7.59738e-21	-3.89885e-20	0.1	7.42584e-17	3.35022e-21	7.42617e-17	
-1.1	0	0	0	0	-2.95555e-17	-1.0826e-29	-2.95555e-17	0	-3.12248e-20	-8.14494e-21	-3.93698e-20	0.1	2.95846e-17	3.37801e-21	2.9588e-17	
-1.2	0	0	0	0	-1.26892e-17	-1.92058e-28	-1.26892e-17	0	-3.10644e-20	-1.20658e-20	-4.31303e-20	0.1	1.26591e-17	3.4071e-21	1.26626e-17	
-1.3	0	0	0	0	-6.14983e-18	-2.00291e-33	-6.14983e-18	0	-3.09175e-20	-5.89603e-21	-3.68136e-20	0.1	6.13741e-18	3.43639e-21	6.14084e-18	
-1.4	0	0	0	0	-3.51361e-18	2.00069e-33	-3.51361e-18	0	-3.07924e-20	-1.04623e-20	-4.12546e-20	0.1	3.48988e-18	3.46466e-21	3.49335e-18	
-1.5	0	0	0	0	-2.3493e-18	2.91426e-33	-2.3493e-18	0	-3.06871e-20	-5.50492e-21	-3.61921e-20	0.1	2.35421e-18	3.49177e-21	2.3577e-18	
-1.6	0	0	0	0	-1.71804e-18	1.77905e-33	-1.71804e-18	0	-3.05961e-20	-1.17823e-20	-4.23784e-20	0.1	1.72725e-18	3.5183e-21	1.73077e-18	
-1.7	0	0	0	0	-1.3008e-18	1.64969e-33	-1.3008e-18	0	-3.05149e-20	2.23815e-20	-8.1334e-21	0.1	1.33098e-18	3.54476e-21	1.33452e-18	
-1.8	0	0	0	0	-3.47025e-06	-3.50643e-17	-3.47025e-06	0	-2.14576e-18	-5.58658e-15	-5.58872e-15	0.1	3.47025e-06	-2.84928e-17	3.47025e-06	
-1.9	0	0	0	0	-8.6084e-19	2.75546e-33	-8.6084e-19	0	-3.0372e-20	5.47559e-20	2.43838e-20	0.1	9.07833e-19	3.59881e-21	9.11431e-19	
-2	0	0	0	0	-7.33337e-19	1.22902e-33	-7.33337e-19	0	-3.03076e-20	-4.78625e-20	-7.81701e-20	0.1	8.11423e-19	3.62683e-21	8.1505e-19	
