# /home/abortolo/CODICE/Test/Mos/output/MosDirectPolarizationCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.9	0	0	0	0	-6.50343e-17	-2.23124e-33	-6.50343e-17	0	-2.00705e-20	-1.17138e-20	-3.17843e-20	0.1	6.51026e-17	1.59737e-21	6.51042e-17	
-0.8	0	0	0	0	-1.76331e-16	-4.8097e-33	-1.76331e-16	0	-2.01645e-20	-1.78445e-20	-3.80091e-20	0.1	1.76334e-16	1.59278e-21	1.76336e-16	
-0.7	0	0	0	0	-4.94074e-16	-1.09272e-32	-4.94074e-16	0	-2.02576e-20	-9.02494e-21	-2.92826e-20	0.1	4.94043e-16	1.58849e-21	4.94045e-16	
-0.6	0	0	0	0	-1.42566e-15	-2.51678e-32	-1.42566e-15	0	-2.03493e-20	-1.97121e-20	-4.00614e-20	0.1	1.42564e-15	1.58449e-21	1.42564e-15	
-0.5	0	0	0	0	-4.2304e-15	-5.6748e-32	-4.2304e-15	0	-2.04392e-20	-1.03449e-20	-3.07841e-20	0.1	4.23046e-15	1.58077e-21	4.23046e-15	
-0.4	0	0	0	0	-1.28799e-14	-1.30336e-31	-1.28799e-14	0	-2.05274e-20	-1.35227e-20	-3.40501e-20	0.1	1.288e-14	1.5773e-21	1.288e-14	
-0.3	0	0	0	0	-4.0133e-14	-2.99783e-31	-4.0133e-14	0	-2.06139e-20	-1.29361e-20	-3.355e-20	0.1	4.0133e-14	1.57405e-21	4.01331e-14	
-0.2	0	0	0	0	-1.27555e-13	-6.07929e-31	-1.27555e-13	0	-2.0699e-20	-1.6593e-20	-3.7292e-20	0.1	1.27555e-13	1.57101e-21	1.27555e-13	
-0.1	0	0	0	0	-4.11811e-13	-9.35231e-31	-4.11811e-13	0	-2.07827e-20	-1.32685e-20	-3.40512e-20	0.1	4.11811e-13	1.56816e-21	4.11811e-13	
-1.38778e-16	0	0	0	0	-1.3439e-12	-1.02106e-30	-1.3439e-12	0	-2.08651e-20	-9.31828e-21	-3.01834e-20	0.1	1.3439e-12	1.56548e-21	1.3439e-12	
0.1	0	0	0	0	-4.40863e-12	-8.52177e-31	-4.40863e-12	0	-2.09465e-20	-8.42849e-21	-2.9375e-20	0.1	4.40863e-12	1.56296e-21	4.40863e-12	
0.2	0	0	0	0	-1.44508e-11	-6.279e-31	-1.44508e-11	0	-2.1027e-20	-1.03841e-20	-3.1411e-20	0.1	1.44508e-11	1.5606e-21	1.44508e-11	
0.3	0	0	0	0	-4.70307e-11	-4.49076e-31	-4.70307e-11	0	-2.11069e-20	-1.15281e-20	-3.2635e-20	0.1	4.70307e-11	1.55837e-21	4.70307e-11	
0.4	0	0	0	0	-1.5098e-10	-3.27242e-31	-1.5098e-10	0	-2.11867e-20	-6.66848e-21	-2.78552e-20	0.1	1.5098e-10	1.55629e-21	1.5098e-10	
0.5	0	0	0	0	-4.74741e-10	-2.51338e-31	-4.74741e-10	0	-2.12678e-20	-9.85606e-21	-3.11238e-20	0.1	4.74741e-10	1.55435e-21	4.74741e-10	
0.6	0	0	0	0	-1.44994e-09	-2.13613e-31	-1.44994e-09	0	-2.1353e-20	-1.61628e-20	-3.75158e-20	0.1	1.44994e-09	1.55256e-21	1.44994e-09	
0.7	0	0	0	0	-4.25147e-09	-2.21113e-31	-4.25147e-09	0	-2.145e-20	-8.89783e-21	-3.03478e-20	0.1	4.25147e-09	1.55094e-21	4.25147e-09	
0.8	0	0	0	0	-1.17559e-08	-3.09646e-31	-1.17559e-08	0	-2.15751e-20	-7.43115e-21	-2.90063e-20	0.1	1.17559e-08	1.5496e-21	1.17559e-08	
0.9	0	0	0	0	-2.98678e-08	-5.62041e-31	-2.98678e-08	0	-2.17592e-20	-1.06676e-20	-3.24268e-20	0.1	2.98678e-08	1.54871e-21	2.98678e-08	
1	0	0	0	0	-6.76807e-08	-1.10989e-30	-6.76807e-08	0	-2.20448e-20	-8.39916e-21	-3.0444e-20	0.1	6.76807e-08	1.54856e-21	6.76807e-08	
1.1	0	0	0	0	-1.34152e-07	-2.08623e-30	-1.34152e-07	0	-2.24664e-20	-6.70759e-21	-2.9174e-20	0.1	1.34152e-07	1.54943e-21	1.34152e-07	
1.2	0	0	0	0	-2.33144e-07	-3.55596e-30	-2.33144e-07	0	-2.30278e-20	-1.52143e-20	-3.82421e-20	0.1	2.33144e-07	1.55148e-21	2.33144e-07	
1.3	0	0	0	0	-3.62251e-07	-5.49946e-30	-3.62251e-07	0	-2.37038e-20	-1.10783e-20	-3.47821e-20	0.1	3.62251e-07	1.55464e-21	3.62251e-07	
1.4	0	0	0	0	-5.15447e-07	-7.84733e-30	-5.15447e-07	0	-2.4457e-20	-1.47059e-20	-3.91629e-20	0.1	5.15447e-07	1.55876e-21	5.15447e-07	
1.5	0	0	0	0	-6.85697e-07	-1.05138e-29	-6.85697e-07	0	-2.52508e-20	-4.96714e-21	-3.0218e-20	0.1	6.85697e-07	1.56364e-21	6.85697e-07	
1.6	0	0	0	0	-8.66205e-07	-1.3411e-29	-8.66205e-07	0	-2.60542e-20	-9.90495e-21	-3.59591e-20	0.1	8.66205e-07	1.56909e-21	8.66205e-07	
1.7	0	0	0	0	-1.05089e-06	-1.6454e-29	-1.05089e-06	0	-2.68423e-20	-7.2356e-21	-3.40779e-20	0.1	1.05089e-06	1.57492e-21	1.05089e-06	
1.8	0	0	0	0	-1.23466e-06	-1.95643e-29	-1.23466e-06	0	-2.75968e-20	-1.36596e-20	-4.12564e-20	0.1	1.23466e-06	1.58096e-21	1.23466e-06	
1.9	0	0	0	0	-1.41361e-06	-2.26748e-29	-1.41361e-06	0	-2.83055e-20	-9.32805e-21	-3.76336e-20	0.1	1.41361e-06	1.58705e-21	1.41361e-06	
2	0	0	0	0	-1.58504e-06	-2.57319e-29	-1.58504e-06	0	-2.8962e-20	-1.58694e-20	-4.48314e-20	0.1	1.58504e-06	1.59309e-21	1.58504e-06	
