# /home/abortolo/CODICE/Test/Mos/output/MosDirectPolarizationGCACaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.9	0	0	0	0	-1.95039e-16	-6.09889e-32	-1.95039e-16	0	-3.15593e-20	-1.51556e-20	-4.67149e-20	0.1	1.95096e-16	3.32411e-21	1.95099e-16	
-0.8	0	0	0	0	-5.32162e-16	-1.06635e-32	-5.32162e-16	0	-3.17275e-20	-1.32294e-20	-4.49569e-20	0.1	5.32184e-16	3.29981e-21	5.32187e-16	
-0.7	0	0	0	0	-1.49905e-15	-1.70122e-32	-1.49905e-15	0	-3.18944e-20	-1.98197e-20	-5.17141e-20	0.1	1.49906e-15	3.27736e-21	1.49906e-15	
-0.6	0	0	0	0	-4.34913e-15	-2.92726e-32	-4.34913e-15	0	-3.20594e-20	-1.68863e-20	-4.89457e-20	0.1	4.34912e-15	3.25673e-21	4.34912e-15	
-0.5	0	0	0	0	-1.29558e-14	-6.15622e-32	-1.29558e-14	0	-3.22217e-20	-1.06383e-20	-4.286e-20	0.1	1.29558e-14	3.2378e-21	1.29558e-14	
-0.4	0	0	0	0	-3.95426e-14	-1.42271e-31	-3.95426e-14	0	-3.23815e-20	-1.67005e-20	-4.9082e-20	0.1	3.95426e-14	3.22044e-21	3.95426e-14	
-0.3	0	0	0	0	-1.23294e-13	-3.42528e-31	-1.23294e-13	0	-3.25387e-20	-1.66614e-20	-4.92001e-20	0.1	1.23294e-13	3.20448e-21	1.23294e-13	
-0.2	0	0	0	0	-3.91448e-13	-7.3861e-31	-3.91448e-13	0	-3.26937e-20	-1.9673e-20	-5.23667e-20	0.1	3.91449e-13	3.18977e-21	3.91449e-13	
-0.1	0	0	0	0	-1.25999e-12	-1.21479e-30	-1.25999e-12	0	-3.28465e-20	-1.49796e-20	-4.78261e-20	0.1	1.25999e-12	3.17619e-21	1.25999e-12	
-1.38778e-16	0	0	0	0	-4.09228e-12	-1.42142e-30	-4.09228e-12	0	-3.29972e-20	-1.04916e-20	-4.34888e-20	0.1	4.09228e-12	3.16364e-21	4.09228e-12	
0.1	0	0	0	0	-1.33367e-11	-1.2596e-30	-1.33367e-11	0	-3.31459e-20	-1.74045e-20	-5.05504e-20	0.1	1.33367e-11	3.15203e-21	1.33367e-11	
0.2	0	0	0	0	-4.33535e-11	-9.73012e-31	-4.33535e-11	0	-3.32928e-20	-9.60183e-21	-4.28946e-20	0.1	4.33535e-11	3.14131e-21	4.33535e-11	
0.3	0	0	0	0	-1.39695e-10	-7.12237e-31	-1.39695e-10	0	-3.34384e-20	-1.81085e-20	-5.15469e-20	0.1	1.39695e-10	3.13143e-21	1.39695e-10	
0.4	0	0	0	0	-4.43226e-10	-4.22579e-31	-4.43226e-10	0	-3.35834e-20	-1.62508e-20	-4.98342e-20	0.1	4.43226e-10	3.12234e-21	4.43226e-10	
0.5	0	0	0	0	-1.37446e-09	6.94305e-31	-1.37446e-09	0	-3.37305e-20	-1.75414e-20	-5.12719e-20	0.1	1.37446e-09	3.11403e-21	1.37446e-09	
0.6	0	0	0	0	-4.12771e-09	9.31042e-30	-4.12771e-09	0	-3.38861e-20	-1.86268e-20	-5.25129e-20	0.1	4.12771e-09	3.10663e-21	4.12771e-09	
0.7	0	0	0	0	-1.18643e-08	-4.6879e-31	-1.18643e-08	0	-3.40668e-20	-1.16943e-20	-4.57611e-20	0.1	1.18643e-08	3.10026e-21	1.18643e-08	
0.8	0	0	0	0	-3.20317e-08	-6.12222e-31	-3.20317e-08	0	-3.43081e-20	-1.42267e-20	-4.85349e-20	0.1	3.20317e-08	3.09546e-21	3.20317e-08	
0.9	0	0	0	0	-7.91797e-08	-6.54329e-31	-7.91797e-08	0	-3.46744e-20	-1.40214e-20	-4.86958e-20	0.1	7.91797e-08	3.09325e-21	7.91797e-08	
1	0	0	0	0	-1.73822e-07	-1.45371e-31	-1.73822e-07	0	-3.52441e-20	-1.31316e-20	-4.83757e-20	0.1	1.73822e-07	3.09483e-21	1.73822e-07	
1.1	0	0	0	0	-3.36795e-07	-5.79159e-30	-3.36795e-07	0	-3.60722e-20	-1.58108e-20	-5.1883e-20	0.1	3.36795e-07	3.10302e-21	3.36795e-07	
1.2	0	0	0	0	-5.66504e-07	-9.55569e-30	-5.66504e-07	0	-3.71123e-20	-1.51948e-20	-5.23071e-20	0.1	5.66504e-07	3.11488e-21	5.66504e-07	
1.3	0	0	0	0	-8.39866e-07	-1.31367e-29	-8.39866e-07	0	-3.8238e-20	-1.42365e-20	-5.24746e-20	0.1	8.39866e-07	3.12895e-21	8.39866e-07	
1.4	0	0	0	0	-1.1122e-06	-1.24576e-29	-1.1122e-06	0	-3.92671e-20	-1.46668e-20	-5.39339e-20	0.1	1.1122e-06	3.14451e-21	1.1122e-06	
1.5	0	0	0	0	-1.44035e-06	-2.28857e-29	-1.44035e-06	0	-4.03937e-20	-1.73752e-20	-5.77689e-20	0.1	1.44035e-06	3.16262e-21	1.44035e-06	
1.6	0	0	0	0	-1.70236e-06	-2.5779e-29	-1.70236e-06	0	-4.12443e-20	-1.64756e-20	-5.772e-20	0.1	1.70236e-06	3.17609e-21	1.70236e-06	
1.7	0	0	0	0	-1.95355e-06	-2.88317e-29	-1.95355e-06	0	-4.19997e-20	-1.72188e-20	-5.92185e-20	0.1	1.95355e-06	3.19029e-21	1.95355e-06	
1.8	0	0	0	0	-2.18357e-06	-3.13324e-29	-2.18357e-06	0	-4.26472e-20	-1.32196e-20	-5.58668e-20	0.1	2.18357e-06	3.20395e-21	2.18357e-06	
1.9	0	0	0	0	-2.39593e-06	-3.36671e-29	-2.39593e-06	0	-4.32111e-20	-1.74437e-20	-6.06547e-20	0.1	2.39593e-06	3.2168e-21	2.39593e-06	
2	0	0	0	0	-2.68802e-06	-4.56549e-29	-2.68802e-06	0	-4.40118e-20	-1.06481e-20	-5.46599e-20	0.1	2.68802e-06	3.2216e-21	2.68802e-06	
