# /home/abortolo/CODICE/Test/Mos/output/MosDirectPolarizationConstCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.9	0	0	0	0	-1.95171e-16	-2.34883e-33	-1.95171e-16	0	-3.15594e-20	-7.75382e-21	-3.93132e-20	0.1	1.95171e-16	3.32057e-21	1.95174e-16	
-0.8	0	0	0	0	-5.32549e-16	-5.04549e-33	-5.32549e-16	0	-3.17276e-20	-1.48525e-20	-4.65801e-20	0.1	5.32569e-16	3.29629e-21	5.32572e-16	
-0.7	0	0	0	0	-1.50012e-15	-1.13855e-32	-1.50012e-15	0	-3.18946e-20	-6.40448e-21	-3.82991e-20	0.1	1.5002e-15	3.27387e-21	1.5002e-15	
-0.6	0	0	0	0	-4.35079e-15	-2.61859e-32	-4.35079e-15	0	-3.20595e-20	-1.20463e-20	-4.41057e-20	0.1	4.35081e-15	3.25325e-21	4.35081e-15	
-0.5	0	0	0	0	-1.29596e-14	-5.95996e-32	-1.29596e-14	0	-3.22218e-20	-1.61921e-20	-4.84139e-20	0.1	1.29597e-14	3.23435e-21	1.29597e-14	
-0.4	0	0	0	0	-3.95518e-14	-1.40813e-31	-3.95518e-14	0	-3.23815e-20	-1.48819e-20	-4.72634e-20	0.1	3.95518e-14	3.21701e-21	3.95518e-14	
-0.3	0	0	0	0	-1.23326e-13	-3.41309e-31	-1.23326e-13	0	-3.25388e-20	-1.08925e-20	-4.34313e-20	0.1	1.23326e-13	3.20107e-21	1.23326e-13	
-0.2	0	0	0	0	-3.9151e-13	-7.3799e-31	-3.9151e-13	0	-3.26937e-20	-9.77783e-21	-4.24716e-20	0.1	3.9151e-13	3.18638e-21	3.9151e-13	
-0.1	0	0	0	0	-1.26012e-12	-1.21462e-30	-1.26012e-12	0	-3.28465e-20	-1.96046e-20	-5.24511e-20	0.1	1.26012e-12	3.17281e-21	1.26012e-12	
-1.38778e-16	0	0	0	0	-4.09221e-12	-1.42183e-30	-4.09221e-12	0	-3.29972e-20	-1.36401e-20	-4.66372e-20	0.1	4.09221e-12	3.16027e-21	4.09221e-12	
0.1	0	0	0	0	-1.33356e-11	-1.25939e-30	-1.33356e-11	0	-3.31459e-20	-1.58792e-20	-4.90251e-20	0.1	1.33356e-11	3.14868e-21	1.33356e-11	
0.2	0	0	0	0	-4.33507e-11	-9.74495e-31	-4.33507e-11	0	-3.32928e-20	-1.29361e-20	-4.62289e-20	0.1	4.33507e-11	3.13797e-21	4.33507e-11	
0.3	0	0	0	0	-1.39685e-10	-7.26966e-31	-1.39685e-10	0	-3.34384e-20	-1.28481e-20	-4.62864e-20	0.1	1.39685e-10	3.1281e-21	1.39685e-10	
0.4	0	0	0	0	-4.43156e-10	-5.50606e-31	-4.43156e-10	0	-3.35834e-20	-1.37281e-20	-4.73115e-20	0.1	4.43156e-10	3.11903e-21	4.43156e-10	
0.5	0	0	0	0	-1.37414e-09	-4.41426e-31	-1.37414e-09	0	-3.37305e-20	-2.57157e-21	-3.63021e-20	0.1	1.37414e-09	3.11075e-21	1.37414e-09	
0.6	0	0	0	0	-4.12768e-09	-4.00116e-31	-4.12768e-09	0	-3.38862e-20	-1.50579e-20	-4.8944e-20	0.1	4.12768e-09	3.10333e-21	4.12768e-09	
0.7	0	0	0	0	-1.18642e-08	-4.60239e-31	-1.18642e-08	0	-3.40668e-20	-1.7561e-20	-5.16278e-20	0.1	1.18642e-08	3.09697e-21	1.18642e-08	
0.8	0	0	0	0	-3.20407e-08	-7.21219e-31	-3.20407e-08	0	-3.43082e-20	-1.29459e-20	-4.72541e-20	0.1	3.20407e-08	3.09221e-21	3.20407e-08	
0.9	0	0	0	0	-7.92709e-08	-1.39094e-30	-7.92709e-08	0	-3.46747e-20	-1.99272e-20	-5.46019e-20	0.1	7.92709e-08	3.09015e-21	7.92709e-08	
1	0	0	0	0	-1.74775e-07	-2.7716e-30	-1.74775e-07	0	-3.5247e-20	-8.16449e-21	-4.34115e-20	0.1	1.74775e-07	3.09237e-21	1.74775e-07	
1.1	0	0	0	0	-3.37193e-07	-5.12325e-30	-3.37193e-07	0	-3.60725e-20	-8.90761e-21	-4.49801e-20	0.1	3.37193e-07	3.10027e-21	3.37193e-07	
1.2	0	0	0	0	-5.69409e-07	-8.47216e-30	-5.69409e-07	0	-3.71136e-20	-1.4129e-20	-5.12426e-20	0.1	5.69409e-07	3.11403e-21	5.69409e-07	
1.3	0	0	0	0	-8.55228e-07	-1.25674e-29	-8.55228e-07	0	-3.82618e-20	-1.63779e-20	-5.46397e-20	0.1	8.55228e-07	3.13239e-21	8.55228e-07	
1.4	0	0	0	0	-1.16877e-06	-1.70232e-29	-1.16877e-06	0	-3.93997e-20	-1.67103e-20	-5.611e-20	0.1	1.16877e-06	3.15329e-21	1.16877e-06	
1.5	0	0	0	0	-1.48635e-06	-2.14941e-29	-1.48635e-06	0	-4.04484e-20	-1.21147e-20	-5.25631e-20	0.1	1.48635e-06	3.17487e-21	1.48635e-06	
1.6	0	0	0	0	-1.79246e-06	-2.57584e-29	-1.79246e-06	0	-4.13755e-20	-1.36107e-20	-5.49863e-20	0.1	1.79246e-06	3.19585e-21	1.79246e-06	
1.7	0	0	0	0	-2.07958e-06	-2.97133e-29	-2.07958e-06	0	-4.21795e-20	-1.90179e-20	-6.11974e-20	0.1	2.07958e-06	3.21557e-21	2.07958e-06	
1.8	0	0	0	0	-2.34551e-06	-3.33328e-29	-2.34551e-06	0	-4.28732e-20	-1.22027e-20	-5.5076e-20	0.1	2.34551e-06	3.23381e-21	2.34551e-06	
1.9	0	0	0	0	-2.59075e-06	-3.66297e-29	-2.59075e-06	0	-4.34732e-20	-1.24961e-20	-5.59693e-20	0.1	2.59075e-06	3.25055e-21	2.59075e-06	
2	0	0	0	0	-2.81701e-06	-3.9633e-29	-2.81701e-06	0	-4.39953e-20	-3.62758e-21	-4.76229e-20	0.1	2.81701e-06	3.26591e-21	2.81701e-06	
