# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_191719CaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
-0.0666667	0	0	0	0.1	2.4368e-20	1.28576e-06	1.28576e-06	0	-8.8812e-20	-5.71303e-19	-6.60115e-19	0	-6.59887e-27	-1.28576e-06	-1.28576e-06	
-0.133333	0	0	0	0.1	2.4343e-20	1.39707e-06	1.39707e-06	0	-8.02369e-20	-5.69487e-19	-6.49724e-19	0	-6.51439e-27	-1.39707e-06	-1.39707e-06	
-0.2	0	0	0	0.1	2.4317e-20	1.51241e-06	1.51241e-06	0	-3.45549e-20	-5.67624e-19	-6.02178e-19	0	-6.42021e-27	-1.51241e-06	-1.51241e-06	
-0.266667	0	0	0	0.1	2.42904e-20	1.63098e-06	1.63098e-06	0	-4.93096e-20	-5.65725e-19	-6.15035e-19	0	-6.32028e-27	-1.63098e-06	-1.63098e-06	
-0.333333	0	0	0	0.1	2.42632e-20	1.75203e-06	1.75203e-06	0	-9.12272e-20	-5.63804e-19	-6.55031e-19	0	-6.21807e-27	-1.75203e-06	-1.75203e-06	
-0.4	0	0	0	0.1	2.42356e-20	1.87484e-06	1.87484e-06	0	-8.79418e-20	-5.61871e-19	-6.49813e-19	0	-6.11624e-27	-1.87484e-06	-1.87484e-06	
-0.466667	0	0	0	0.1	2.42079e-20	1.99871e-06	1.99871e-06	0	-9.7837e-20	-5.59938e-19	-6.57775e-19	0	-6.01667e-27	-1.99871e-06	-1.99871e-06	
-0.533333	0	0	0	0.1	2.41807e-20	2.12255e-06	2.12255e-06	0	-7.97871e-20	-5.58017e-19	-6.37804e-19	0	-5.91987e-27	-2.12255e-06	-2.12255e-06	
-0.6	0	0	0	0.1	2.4153e-20	2.24655e-06	2.24655e-06	0	-8.37862e-20	-5.56111e-19	-6.39897e-19	0	-5.82787e-27	-2.24655e-06	-2.24655e-06	
-0.666667	0	0	0	0.1	2.41257e-20	2.37002e-06	2.37002e-06	0	-3.54544e-20	-5.54226e-19	-5.8968e-19	0	-5.74052e-27	-2.37002e-06	-2.37002e-06	
-0.733333	0	0	0	0.1	2.40986e-20	2.49241e-06	2.49241e-06	0	-1.0343e-19	-5.52372e-19	-6.55802e-19	0	-5.65788e-27	-2.49241e-06	-2.49241e-06	
-0.8	0	0	0	0.1	2.40717e-20	2.61342e-06	2.61342e-06	0	-7.29524e-20	-5.50552e-19	-6.23504e-19	0	-5.57988e-27	-2.61342e-06	-2.61342e-06	
-0.866667	0	0	0	0.1	2.40452e-20	2.73318e-06	2.73318e-06	0	-2.7329e-20	-5.48762e-19	-5.76091e-19	0	-5.50657e-27	-2.73318e-06	-2.73318e-06	
-0.933333	0	0	0	0.1	2.40191e-20	2.85121e-06	2.85121e-06	0	-8.98583e-20	-5.4701e-19	-6.36868e-19	0	-5.43751e-27	-2.85121e-06	-2.85121e-06	
-1	0	0	0	0.1	2.39934e-20	2.96748e-06	2.96748e-06	0	-7.85062e-20	-5.45295e-19	-6.23801e-19	0	-5.37249e-27	-2.96748e-06	-2.96748e-06	
-1.06667	0	0	0	0.1	2.39682e-20	3.08165e-06	3.08165e-06	0	-5.34945e-20	-5.43622e-19	-5.97116e-19	0	-5.31107e-27	-3.08165e-06	-3.08165e-06	
-1.13333	0	0	0	0.1	2.39433e-20	3.19426e-06	3.19426e-06	0	-7.306e-20	-5.41981e-19	-6.15041e-19	0	-5.25327e-27	-3.19426e-06	-3.19426e-06	
-1.2	0	0	0	0.1	2.39188e-20	3.30505e-06	3.30505e-06	0	-6.90706e-20	-5.40376e-19	-6.09446e-19	0	-5.19871e-27	-3.30505e-06	-3.30505e-06	
-1.26667	0	0	0	0.1	4.33754e-18	259.109	259.109	0	-2.21889e-05	-289.527	-289.527	0	-1.81693e-21	-712.373	-712.373	
-1.33333	0	0	0	0.1	2.74862e-18	0.414248	0.414248	0	-8.4889e-07	9.26274	9.26274	0	-6.27591e-23	1.05161	1.05161	
-1.4	0	0	0	0.1	3.6244e-18	-199926	-199926	0	-2.22844e-05	1580.33	1580.33	0	-1.46893e-21	137491	137491	
-1.46667	0	0	0	0.1	2.42539e-18	-6.97224e+10	-6.97224e+10	0	-3.37616e-07	2.39087e+06	2.39087e+06	0	-1.93318e-23	-4.8494e+08	-4.8494e+08	
-1.53333	0	0	0	0.1	3.11896e-18	3.64256e+15	3.64256e+15	0	-1.43184e-05	3.61397e+12	3.61397e+12	0	-7.68937e-22	3.16818e+15	3.16818e+15	
-1.6	0	0	0	0.1	2.19173e-19	-3.38983e+18	-3.38983e+18	0	-0.00156405	-8.99351e+17	-8.99351e+17	0	-8.17672e-20	-3.49291e+17	-3.49291e+17	
-1.66667	0	0	0	0.1	2.95209e-19	-2.06115e+20	-2.06115e+20	0	-0.00153711	8.57998e+17	8.57998e+17	0	-7.62809e-20	8.38704e+17	8.38704e+17	
-1.73333	0	0	0	0.1	-6.56297e-20	-6.45092e+23	-6.45092e+23	0	-0.00190617	1.39268e+22	1.39268e+22	0	-8.95496e-20	-1.39756e+22	-1.39756e+22	
-1.8	0	0	0	0.1	-1.07574e-19	6.00104e+31	6.00104e+31	0	-0.00270869	8.77789e+28	8.77789e+28	0	-1.11643e-19	2.57016e+29	2.57016e+29	
-1.86667	0	0	0	0.1	-1.18485e-19	2.16143e+31	2.16143e+31	0	-0.00296098	-5.31881e+32	-5.31881e+32	0	-1.1637e-19	1.8211e+31	1.8211e+31	
-1.93333	0	0	0	0.1	-1.1458e-19	-4.8856e+35	-4.8856e+35	0	-0.00288843	1.42186e+32	1.42186e+32	0	-1.12012e-19	3.56905e+33	3.56905e+33	
-2	0	0	0	0.1	-1.22928e-19	-5.07873e+36	-5.07873e+36	0	-0.00332841	-2.37435e+31	-2.37435e+31	0	-1.23264e-19	4.07378e+34	4.07378e+34	
-2.06667	0	0	0	0.1	-1.22942e-19	4.22143e+38	4.22143e+38	0	-0.00340394	9.80752e+38	9.80752e+38	0	-1.23279e-19	3.06005e+39	3.06005e+39	
