# /home/abortolo/CODICE/Test/MosP/output/MosDirectCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0.9	0	0	0	0.1	2.46e-20	2.87883e-07	2.87883e-07	0	-3.10153e-20	-5.88817e-19	-6.19832e-19	0	-4.68506e-27	-2.87883e-07	-2.87883e-07	
0.8	0	0	0	0.1	2.45867e-20	3.41622e-07	3.41622e-07	0	-6.20795e-20	-5.87768e-19	-6.49847e-19	0	-5.12171e-27	-3.41622e-07	-3.41622e-07	
0.7	0	0	0	0.1	2.45715e-20	4.04336e-07	4.04336e-07	0	-5.73372e-20	-5.86572e-19	-6.43909e-19	0	-5.53921e-27	-4.04336e-07	-4.04336e-07	
0.6	0	0	0	0.1	2.4554e-20	4.77191e-07	4.77191e-07	0	-7.28644e-20	-5.85214e-19	-6.58078e-19	0	-5.91847e-27	-4.77191e-07	-4.77191e-07	
0.5	0	0	0	0.1	2.45342e-20	5.61363e-07	5.61363e-07	0	-9.34565e-20	-5.83678e-19	-6.77134e-19	0	-6.24037e-27	-5.61363e-07	-5.61363e-07	
0.4	0	0	0	0.1	2.45116e-20	6.57947e-07	6.57947e-07	0	-6.5443e-20	-5.81951e-19	-6.47394e-19	0	-6.48868e-27	-6.57947e-07	-6.57947e-07	
0.3	0	0	0	0.1	2.44862e-20	7.67832e-07	7.67832e-07	0	-4.66305e-20	-5.80023e-19	-6.26653e-19	0	-6.65328e-27	-7.67832e-07	-7.67832e-07	
0.2	0	0	0	0.1	2.44577e-20	8.91534e-07	8.91534e-07	0	-1.24296e-19	-5.77891e-19	-7.02187e-19	0	-6.7325e-27	-8.91534e-07	-8.91534e-07	
0.1	0	0	0	0.1	2.44264e-20	1.02904e-06	1.02904e-06	0	-9.15792e-20	-5.75561e-19	-6.6714e-19	0	-6.73357e-27	-1.02904e-06	-1.02904e-06	
1.38778e-16	0	0	0	0.1	2.43922e-20	1.17905e-06	1.17905e-06	0	-7.63746e-20	-5.73061e-19	-6.49435e-19	0	-6.66832e-27	-1.17905e-06	-1.17905e-06	
-0.1	0	0	0	0.1	2.43555e-20	1.34102e-06	1.34102e-06	0	-3.41246e-20	-5.704e-19	-6.04525e-19	0	-6.55865e-27	-1.34102e-06	-1.34102e-06	
-0.2	0	0	0	0.1	2.43167e-20	1.51294e-06	1.51294e-06	0	-9.90397e-20	-5.67616e-19	-6.66656e-19	0	-6.42158e-27	-1.51294e-06	-1.51294e-06	
-0.3	0	0	0	0.1	2.42763e-20	1.69222e-06	1.69222e-06	0	-8.2916e-20	-5.64752e-19	-6.47668e-19	0	-6.27127e-27	-1.69222e-06	-1.69222e-06	
-0.4	0	0	0	0.1	2.4235e-20	1.87649e-06	1.87649e-06	0	-8.04324e-20	-5.61846e-19	-6.42278e-19	0	-6.11891e-27	-1.87649e-06	-1.87649e-06	
-0.5	0	0	0	0.1	2.41939e-20	2.06085e-06	2.06085e-06	0	-3.79771e-20	-5.58974e-19	-5.96951e-19	0	-5.96814e-27	-2.06085e-06	-2.06085e-06	
-0.6	0	0	0	0.1	2.41522e-20	2.24726e-06	2.24726e-06	0	-6.75746e-20	-5.56105e-19	-6.23679e-19	0	-5.82883e-27	-2.24726e-06	-2.24726e-06	
-0.7	0	0	0	0.1	2.41107e-20	2.43248e-06	2.43248e-06	0	-4.25042e-20	-5.53286e-19	-5.9579e-19	0	-5.69997e-27	-2.43248e-06	-2.43248e-06	
-0.8	0	0	0	0.1	0.482117	-9.5442	-9.06208	0	385.326	-9.72934e-10	385.326	0	2.90754e-05	-376.263	-376.263	
-0.9	0	0	0	0.1	5.69454e+07	-1.61896e+13	-1.61895e+13	0	1.65045e+13	-956.059	1.65045e+13	0	39296.9	-3.21698e+11	-3.21698e+11	
-1	0	0	0	0.1	4.43066e+11	-1.98547e+21	-1.98547e+21	0	6.37047e+12	1.5106e+14	1.5743e+14	0	4.70252e+11	5.09146e+19	5.09146e+19	
-1.1	0	0	0	0.1	2.48116e+24	8.83701e+32	8.83701e+32	0	1.58113e+25	2.4851e+27	2.50091e+27	0	-2.63419e+23	-4.98089e+30	-4.98089e+30	
