# /home/abortolo/CODICE/Test/MosP/output/MosInverse_181718CaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0	0	0	0	0.1	4.11059e-19	1.10362e-11	1.10362e-11	0	-4.22285e-19	-4.5255e-19	-8.74835e-19	0	-1.37599e-30	-1.10362e-11	-1.10362e-11	
0	0	0	0	0.2	1.91947e-17	1.86805e-10	1.86805e-10	0	-1.97687e-17	-2.08116e-17	-4.05803e-17	0	-1.0411e-29	-1.86805e-10	-1.86805e-10	
0	0	0	0	0.3	8.79809e-16	2.57883e-09	2.57883e-09	0	-8.83586e-16	-9.30087e-16	-1.81367e-15	0	-1.13949e-28	-2.57883e-09	-2.57883e-09	
0	0	0	0	0.4	4.02842e-14	2.66426e-08	2.66427e-08	0	-4.03133e-14	-4.08062e-14	-8.11196e-14	0	-1.17722e-27	-2.66426e-08	-2.66426e-08	
0	0	0	0	0.5	1.82578e-12	1.66418e-07	1.6642e-07	0	-1.82601e-12	-1.69749e-12	-3.5235e-12	0	-3.69006e-27	-1.66416e-07	-1.66416e-07	
0	0	0	0	0.6	8.04462e-11	5.79876e-07	5.79956e-07	0	-8.04483e-11	-6.38068e-11	-1.44255e-10	0	-5.49496e-26	-5.79812e-07	-5.79812e-07	
0	0	0	0	0.7	3.37572e-09	1.3538e-06	1.35718e-06	0	-3.37575e-09	-2.10909e-09	-5.48484e-09	0	-3.46902e-24	-1.35169e-06	-1.35169e-06	
0	0	0	0	0.8	1.19863e-07	2.65055e-06	2.77042e-06	0	-1.19863e-07	-5.24179e-08	-1.72281e-07	0	-1.4364e-22	-2.59814e-06	-2.59814e-06	
0	0	0	0	0.9	1.76802e-06	5.24936e-06	7.01738e-06	0	-1.76802e-06	-5.26675e-07	-2.2947e-06	0	-2.31024e-21	-4.72268e-06	-4.72268e-06	
0	0	0	0	1	7.71345e-06	9.62925e-06	1.73427e-05	0	-7.71345e-06	-2.04532e-06	-9.75878e-06	0	-8.64699e-21	-7.58393e-06	-7.58393e-06	
0	0	0	0	1.1	1.82725e-05	1.5458e-05	3.37306e-05	0	-1.82725e-05	-4.83992e-06	-2.31124e-05	0	-1.60759e-20	-1.06181e-05	-1.06181e-05	
0	0	0	0	1.2	3.24555e-05	2.23251e-05	5.47806e-05	0	-3.24555e-05	-8.76887e-06	-4.12243e-05	0	-2.26403e-20	-1.35563e-05	-1.35563e-05	
0	0	0	0	1.3	4.89344e-05	2.98223e-05	7.87567e-05	0	-4.89344e-05	-1.3503e-05	-6.24374e-05	0	-2.82105e-20	-1.63193e-05	-1.63193e-05	
0	0	0	0	1.4	6.65797e-05	3.75099e-05	0.00010409	0	-6.65797e-05	-1.86376e-05	-8.52173e-05	0	-2.12331e-20	-1.88723e-05	-1.88723e-05	
