# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_181718CONSTANTCaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
1.4	0	0	0	0.1	9.3247e-20	1.78785e-11	1.78785e-11	0	-1.65676e-19	-5.28481e-19	-6.94157e-19	0	-3.45306e-29	-1.78785e-11	-1.78785e-11	
1.3	0	0	0	0.1	9.31946e-20	2.90088e-11	2.90088e-11	0	-1.47293e-19	-5.28871e-19	-6.76164e-19	0	-4.66007e-29	-2.90088e-11	-2.90088e-11	
1.2	0	0	0	0.1	9.31444e-20	4.74034e-11	4.74034e-11	0	-1.5406e-19	-5.29237e-19	-6.83297e-19	0	-6.07413e-29	-4.74034e-11	-4.74034e-11	
1.1	0	0	0	0.1	9.30964e-20	7.80446e-11	7.80446e-11	0	-1.59222e-19	-5.29577e-19	-6.888e-19	0	-7.54007e-29	-7.80446e-11	-7.80446e-11	
1	0	0	0	0.1	9.30504e-20	1.29505e-10	1.29505e-10	0	-1.44203e-19	-5.29889e-19	-6.74093e-19	0	-8.93083e-29	-1.29505e-10	-1.29505e-10	
0.9	0	0	0	0.1	9.30064e-20	2.16657e-10	2.16657e-10	0	-1.58909e-19	-5.3017e-19	-6.8908e-19	0	-1.09073e-28	-2.16657e-10	-2.16657e-10	
0.8	0	0	0	0.1	9.29643e-20	3.65522e-10	3.65522e-10	0	-1.35638e-19	-5.30417e-19	-6.66055e-19	0	-1.4218e-28	-3.65522e-10	-3.65522e-10	
0.7	0	0	0	0.1	9.2924e-20	6.21964e-10	6.21964e-10	0	-1.6239e-19	-5.30623e-19	-6.93013e-19	0	-1.9199e-28	-6.21964e-10	-6.21964e-10	
0.6	0	0	0	0.1	9.2885e-20	1.06731e-09	1.06731e-09	0	-1.82141e-19	-5.30783e-19	-7.12924e-19	0	-2.60642e-28	-1.06731e-09	-1.06731e-09	
0.5	0	0	0	0.1	9.28472e-20	1.84626e-09	1.84626e-09	0	-1.63876e-19	-5.30885e-19	-6.94761e-19	0	-3.49313e-28	-1.84626e-09	-1.84626e-09	
0.4	0	0	0	0.1	9.28095e-20	3.21619e-09	3.21619e-09	0	-1.50227e-19	-5.30913e-19	-6.81139e-19	0	-4.5686e-28	-3.21619e-09	-3.21619e-09	
0.3	0	0	0	0.1	9.27709e-20	5.63188e-09	5.63188e-09	0	-1.45181e-19	-5.30838e-19	-6.76019e-19	0	-5.78286e-28	-5.63188e-09	-5.63188e-09	
0.2	0	0	0	0.1	9.27292e-20	9.88474e-09	9.88474e-09	0	-1.58675e-19	-5.30614e-19	-6.89288e-19	0	-7.03943e-28	-9.88474e-09	-9.88474e-09	
0.1	0	0	0	0.1	9.26808e-20	1.7314e-08	1.7314e-08	0	-1.56484e-19	-5.30163e-19	-6.86648e-19	0	-8.20345e-28	-1.7314e-08	-1.7314e-08	
-1.94289e-16	0	0	0	0.1	9.262e-20	3.0083e-08	3.0083e-08	0	-1.59457e-19	-5.29368e-19	-6.88825e-19	0	-9.13017e-28	-3.0083e-08	-3.0083e-08	
-0.1	0	0	0	0.1	9.25382e-20	5.14426e-08	5.14426e-08	0	-1.51009e-19	-5.28056e-19	-6.79065e-19	0	-9.70704e-28	-5.14426e-08	-5.14426e-08	
-0.2	0	0	0	0.1	9.24239e-20	8.57746e-08	8.57746e-08	0	-1.37515e-19	-5.26006e-19	-6.63522e-19	0	-9.89057e-28	-8.57746e-08	-8.57746e-08	
-0.3	0	0	0	0.1	9.22641e-20	1.3811e-07	1.3811e-07	0	-1.38532e-19	-5.22982e-19	-6.61514e-19	0	-9.71793e-28	-1.3811e-07	-1.3811e-07	
-0.4	0	0	0	0.1	9.2047e-20	2.12968e-07	2.12968e-07	0	-1.47645e-19	-5.18798e-19	-6.66443e-19	0	-9.28576e-28	-2.12968e-07	-2.12968e-07	
-0.5	0	0	0	0.1	9.17665e-20	3.12854e-07	3.12854e-07	0	-1.40019e-19	-5.13401e-19	-6.5342e-19	0	-8.70991e-28	-3.12854e-07	-3.12854e-07	
-0.6	0	0	0	0.1	9.14241e-20	4.3724e-07	4.3724e-07	0	-1.3028e-19	-5.06906e-19	-6.37186e-19	0	-8.0897e-28	-4.3724e-07	-4.3724e-07	
-0.7	0	0	0	0.1	9.10299e-20	5.82605e-07	5.82605e-07	0	-1.48115e-19	-4.99572e-19	-6.47687e-19	0	-7.49113e-28	-5.82605e-07	-5.82605e-07	
