# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_181718CANALICaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0.416667	0	0	0	0.1	2.32949e-20	1.72762e-09	1.72762e-09	0	-9.67516e-20	-4.15485e-19	-5.12237e-19	0	-7.95767e-29	-1.72762e-09	-1.72762e-09	
0.333333	0	0	0	0.1	2.32921e-20	2.6677e-09	2.6677e-09	0	-6.43479e-20	-4.15486e-19	-4.79834e-19	0	-9.73555e-29	-2.6677e-09	-2.6677e-09	
0.25	0	0	0	0.1	2.32892e-20	4.12173e-09	4.12173e-09	0	-5.16269e-20	-4.15441e-19	-4.67068e-19	0	-1.16549e-28	-4.12173e-09	-4.12173e-09	
0.166667	0	0	0	0.1	2.33978e-20	6.35293e-09	6.35293e-09	0	-7.49275e-20	-4.15611e-19	-4.90538e-19	0	-1.36429e-28	-6.35293e-09	-6.35293e-09	
0.0833333	0	0	0	0.1	2.33943e-20	9.76531e-09	9.76531e-09	0	-8.93205e-20	-4.15397e-19	-5.04717e-19	0	-1.54838e-28	-9.76531e-09	-9.76531e-09	
8.32667e-17	0	0	0	0.1	2.339e-20	1.49064e-08	1.49064e-08	0	-4.75691e-20	-4.15074e-19	-4.62643e-19	0	-1.70757e-28	-1.49064e-08	-1.49064e-08	
-0.0833333	0	0	0	0.1	2.33832e-20	2.25038e-08	2.25038e-08	0	-5.09034e-20	-4.14599e-19	-4.65502e-19	0	-1.83059e-28	-2.25038e-08	-2.25038e-08	
-0.166667	0	0	0	0.1	2.3371e-20	3.34435e-08	3.34435e-08	0	-1.26007e-19	-4.13917e-19	-5.39924e-19	0	-1.911e-28	-3.34435e-08	-3.34435e-08	
-0.25	0	0	0	0.1	2.33923e-20	4.86488e-08	4.86488e-08	0	-8.13027e-20	-4.13073e-19	-4.94376e-19	0	-1.95101e-28	-4.86488e-08	-4.86488e-08	
-0.333333	0	0	0	0.1	2.3389e-20	6.89659e-08	6.89659e-08	0	-5.76501e-20	-4.1195e-19	-4.696e-19	0	-1.95238e-28	-6.89659e-08	-6.89659e-08	
