# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_181718CANALICaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0.9	0	0	0	0.1	2.29203e-20	1.14492e-10	1.14492e-10	0	-9.28894e-20	-4.18339e-19	-5.11229e-19	0	-3.93111e-29	-1.14492e-10	-1.14492e-10	
0.8	0	0	0	0.1	2.29446e-20	1.93392e-10	1.93392e-10	0	-6.26172e-20	-4.18455e-19	-4.81072e-19	0	-4.26957e-29	-1.93392e-10	-1.93392e-10	
0.7	0	0	0	0.1	2.29406e-20	3.30108e-10	3.30108e-10	0	-7.23168e-20	-4.18712e-19	-4.91029e-19	0	-5.19862e-29	-3.30108e-10	-3.30108e-10	
0.6	0	0	0	0.1	2.29366e-20	5.68032e-10	5.68032e-10	0	-7.35293e-20	-4.18865e-19	-4.92395e-19	0	-6.70851e-29	-5.68032e-10	-5.68032e-10	
0.5	0	0	0	0.1	2.29327e-20	9.85717e-10	9.85717e-10	0	-8.00218e-20	-4.18983e-19	-4.99005e-19	0	-8.77967e-29	-9.85717e-10	-9.85717e-10	
0.4	0	0	0	0.1	2.29289e-20	1.72371e-09	1.72371e-09	0	-9.01516e-20	-4.19057e-19	-5.09209e-19	0	-1.13557e-28	-1.72371e-09	-1.72371e-09	
0.3	0	0	0	0.1	2.29251e-20	3.03276e-09	3.03276e-09	0	-1.15378e-19	-4.19073e-19	-5.34451e-19	0	-1.4297e-28	-3.03276e-09	-3.03276e-09	
0.2	0	0	0	0.1	2.30229e-20	5.35325e-09	5.35325e-09	0	-6.48466e-20	-4.19069e-19	-4.83915e-19	0	-1.74134e-28	-5.35325e-09	-5.35325e-09	
0.1	0	0	0	0.1	2.30185e-20	9.44284e-09	9.44284e-09	0	-7.482e-20	-4.18868e-19	-4.93688e-19	0	-2.02578e-28	-9.44284e-09	-9.44284e-09	
1.38778e-16	0	0	0	0.1	2.30127e-20	1.65473e-08	1.65473e-08	0	-6.57461e-20	-4.18485e-19	-4.84231e-19	0	-2.25123e-28	-1.65473e-08	-1.65473e-08	
-0.1	0	0	0	0.1	2.30031e-20	2.85791e-08	2.85791e-08	0	-6.67239e-20	-4.17835e-19	-4.84559e-19	0	-2.38913e-28	-2.85791e-08	-2.85791e-08	
-0.2	0	0	0	0.1	2.30154e-20	4.81655e-08	4.81655e-08	0	-6.21088e-20	-4.16789e-19	-4.78898e-19	0	-2.43121e-28	-4.81655e-08	-4.81655e-08	
-0.3	0	0	0	0.1	2.30074e-20	7.84504e-08	7.84504e-08	0	-6.11701e-20	-4.15228e-19	-4.76398e-19	0	-2.384e-28	-7.84504e-08	-7.84504e-08	
-0.4	0	0	0	0.1	2.299e-20	1.22401e-07	1.22401e-07	0	-7.74013e-20	-4.1304e-19	-4.90441e-19	0	-2.27364e-28	-1.22401e-07	-1.22401e-07	
-0.5	0	0	0	0.1	2.29656e-20	1.82022e-07	1.82022e-07	0	-4.93976e-20	-4.10164e-19	-4.59562e-19	0	-2.13015e-28	-1.82022e-07	-1.82022e-07	
-0.6	0	0	0	0.1	2.29354e-20	2.5773e-07	2.5773e-07	0	-7.82618e-20	-4.06626e-19	-4.84888e-19	0	-1.97839e-28	-2.5773e-07	-2.5773e-07	
-0.7	0	0	0	0.1	2.29e-20	3.48357e-07	3.48357e-07	0	-8.10387e-20	-4.02517e-19	-4.83556e-19	0	-1.83424e-28	-3.48357e-07	-3.48357e-07	
-0.8	0	0	0	0.1	2.28597e-20	4.51679e-07	4.51679e-07	0	-8.21729e-20	-3.97965e-19	-4.80138e-19	0	-1.70528e-28	-4.51679e-07	-4.51679e-07	
-0.9	0	0	0	0.1	2.28156e-20	5.64846e-07	5.64846e-07	0	-8.12733e-20	-3.93115e-19	-4.74388e-19	0	-1.59362e-28	-5.64846e-07	-5.64846e-07	
-1	0	0	0	0.1	2.27689e-20	6.84989e-07	6.84989e-07	0	-5.15487e-20	-3.88102e-19	-4.39651e-19	0	-1.49854e-28	-6.84989e-07	-6.84989e-07	
-1.1	0	0	0	0.1	2.27204e-20	8.09386e-07	8.09386e-07	0	-7.20431e-20	-3.83044e-19	-4.55087e-19	0	-1.41801e-28	-8.09386e-07	-8.09386e-07	
-1.2	0	0	0	0.1	2.26711e-20	9.35729e-07	9.35729e-07	0	-6.78973e-20	-3.78032e-19	-4.45929e-19	0	-1.34975e-28	-9.35729e-07	-9.35729e-07	
-1.3	0	0	0	0.1	2.26217e-20	1.06221e-06	1.06221e-06	0	-6.86795e-20	-3.73131e-19	-4.4181e-19	0	-1.29163e-28	-1.06221e-06	-1.06221e-06	
-1.4	0	0	0	0.1	2.25725e-20	1.18746e-06	1.18746e-06	0	-7.66191e-20	-3.68385e-19	-4.45004e-19	0	-1.24182e-28	-1.18746e-06	-1.18746e-06	
-1.5	0	0	0	0.1	2.2524e-20	1.31046e-06	1.31046e-06	0	-6.7467e-20	-3.63822e-19	-4.31289e-19	0	-1.19881e-28	-1.31046e-06	-1.31046e-06	
-1.6	0	0	0	0.1	2.24765e-20	1.4306e-06	1.4306e-06	0	-5.54599e-20	-3.59454e-19	-4.14914e-19	0	-1.16138e-28	-1.4306e-06	-1.4306e-06	
-1.7	0	0	0	0.1	2.24301e-20	1.54746e-06	1.54746e-06	0	-7.80271e-20	-3.55285e-19	-4.33312e-19	0	-1.12857e-28	-1.54746e-06	-1.54746e-06	
-1.8	0	0	0	0.1	2.23848e-20	1.66089e-06	1.66089e-06	0	-5.19007e-20	-3.51311e-19	-4.03212e-19	0	-1.09959e-28	-1.66089e-06	-1.66089e-06	
-1.9	0	0	0	0.1	2.23409e-20	1.77071e-06	1.77071e-06	0	-6.53159e-20	-3.47529e-19	-4.12845e-19	0	-1.07382e-28	-1.77071e-06	-1.77071e-06	
-2	0	0	0	0.1	2.22981e-20	1.87701e-06	1.87701e-06	0	-8.1508e-20	-3.43927e-19	-4.25435e-19	0	-1.05076e-28	-1.87701e-06	-1.87701e-06	
