# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01CaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0.9	0	0	0	0	3.47052e-27	2.10851e-07	2.10851e-07	0	-6.29692e-21	1.48589e-20	8.56199e-21	-0.1	-5.18148e-22	-2.10851e-07	-2.10851e-07	
0.8	0	0	0	0	3.85099e-27	2.53199e-07	2.53199e-07	0	-2.32712e-20	1.48814e-20	-8.38986e-21	-0.1	-5.18312e-22	-2.53199e-07	-2.53199e-07	
0.7	0	0	0	0	4.23573e-27	3.03267e-07	3.03267e-07	0	1.67201e-21	1.49065e-20	1.65785e-20	-0.1	-5.18512e-22	-3.03267e-07	-3.03267e-07	
0.6	0	0	0	0	4.60848e-27	3.62215e-07	3.62215e-07	0	3.32446e-20	1.49347e-20	4.81793e-20	-0.1	-5.18753e-22	-3.62215e-07	-3.62215e-07	
0.5	0	0	0	0	4.95111e-27	4.31266e-07	4.31266e-07	0	-1.41485e-20	1.49663e-20	8.17802e-22	-0.1	-5.19041e-22	-4.31266e-07	-4.31266e-07	
0.4	0	0	0	0	5.24546e-27	5.11666e-07	5.11666e-07	0	-5.4658e-21	1.50017e-20	9.53592e-21	-0.1	-5.19382e-22	-5.11666e-07	-5.11666e-07	
0.3	0	0	0	0	5.4759e-27	6.04591e-07	6.04591e-07	0	4.60536e-21	1.50413e-20	1.96466e-20	-0.1	-5.19782e-22	-6.04591e-07	-6.04591e-07	
0.2	0	0	0	0	5.63224e-27	7.11012e-07	7.11012e-07	0	-1.28089e-21	1.50852e-20	1.38043e-20	-0.1	-5.20244e-22	-7.11012e-07	-7.11012e-07	
0.1	0	0	0	0	5.71202e-27	8.31533e-07	8.31533e-07	0	2.35157e-20	1.51336e-20	3.86492e-20	-0.1	-5.20773e-22	-8.31533e-07	-8.31533e-07	
1.38778e-16	0	0	0	0	5.72102e-27	9.66215e-07	9.66215e-07	0	3.55522e-20	1.51863e-20	5.07385e-20	-0.1	-5.21367e-22	-9.66215e-07	-9.66215e-07	
-0.1	0	0	0	0	5.66981e-27	1.11392e-06	1.11392e-06	0	-2.33495e-20	1.52429e-20	-8.10654e-21	-0.1	-5.22028e-22	-1.11392e-06	-1.11392e-06	
-0.2	0	0	0	0	5.57729e-27	1.27398e-06	1.27398e-06	0	8.00805e-21	1.53031e-20	2.33111e-20	-0.1	-5.22744e-22	-1.27398e-06	-1.27398e-06	
-0.3	0	0	0	0	5.45895e-27	1.44441e-06	1.44441e-06	0	-1.51654e-20	1.5366e-20	2.00558e-22	-0.1	-5.23511e-22	-1.44441e-06	-1.44441e-06	
-0.4	0	0	0	0	5.32783e-27	1.62263e-06	1.62263e-06	0	-8.10582e-21	1.54307e-20	7.32486e-21	-0.1	-5.24314e-22	-1.62263e-06	-1.62263e-06	
-0.5	0	0	0	0	5.19412e-27	1.80623e-06	1.80623e-06	0	-1.41583e-20	1.54963e-20	1.33802e-21	-0.1	-5.25143e-22	-1.80623e-06	-1.80623e-06	
-0.6	0	0	0	0	5.06165e-27	1.99047e-06	1.99047e-06	0	-4.44891e-21	1.55612e-20	1.11123e-20	-0.1	-5.25976e-22	-1.99047e-06	-1.99047e-06	
-0.7	0	0	0	0	4.93873e-27	2.17683e-06	2.17683e-06	0	2.82677e-20	1.5626e-20	4.38937e-20	-0.1	-5.26824e-22	-2.17683e-06	-2.17683e-06	
-0.8	0	0	0	0	4.82483e-27	2.36216e-06	2.36216e-06	0	-2.29192e-20	1.56896e-20	-7.22961e-21	-0.1	-5.27669e-22	-2.36216e-06	-2.36216e-06	
-0.9	0	0	0	0	-2.48796	160090	160088	0	-3.30344e+06	0.000127192	-3.30344e+06	-0.1	-0.620184	3.14335e+06	3.14335e+06	
