# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_181718MASETTICaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0.9	0	0	0	0.1	1.47801e-20	1.32606e-10	1.32606e-10	0	-9.14618e-20	-3.44311e-19	-4.35773e-19	0	-7.37267e-30	-1.32606e-10	-1.32606e-10	
0.8	0	0	0	0.1	1.4775e-20	2.23159e-10	2.23159e-10	0	-7.80271e-20	-3.4445e-19	-4.22477e-19	0	-7.05261e-30	-2.23159e-10	-2.23159e-10	
0.7	0	0	0	0.1	1.477e-20	3.78697e-10	3.78697e-10	0	-6.85035e-20	-3.44558e-19	-4.13061e-19	0	-7.84667e-30	-3.78697e-10	-3.78697e-10	
0.6	0	0	0	0.1	1.47651e-20	6.47938e-10	6.47938e-10	0	-8.28378e-20	-3.44625e-19	-4.27462e-19	0	-9.65255e-30	-6.47938e-10	-6.47938e-10	
0.5	0	0	0	0.1	1.47601e-20	1.11715e-09	1.11715e-09	0	-7.19844e-20	-3.44638e-19	-4.16622e-19	0	-1.24029e-29	-1.11715e-09	-1.11715e-09	
0.4	0	0	0	0.1	1.47548e-20	1.93882e-09	1.93882e-09	0	-6.07594e-20	-3.44574e-19	-4.05334e-19	0	-1.60303e-29	-1.93882e-09	-1.93882e-09	
0.3	0	0	0	0.1	1.47487e-20	3.38025e-09	3.38025e-09	0	-7.07915e-20	-3.44398e-19	-4.15189e-19	0	-2.03894e-29	-3.38025e-09	-3.38025e-09	
0.2	0	0	0	0.1	1.47412e-20	5.90154e-09	5.90154e-09	0	-6.74279e-20	-3.44045e-19	-4.11473e-19	0	-2.5198e-29	-5.90154e-09	-5.90154e-09	
0.1	0	0	0	0.1	1.4731e-20	1.02692e-08	1.02692e-08	0	-5.40518e-20	-3.43417e-19	-3.97468e-19	0	-3.00272e-29	-1.02692e-08	-1.02692e-08	
1.38778e-16	0	0	0	0.1	1.47164e-20	1.76932e-08	1.76932e-08	0	-5.23505e-20	-3.42357e-19	-3.94707e-19	0	-3.43589e-29	-1.76932e-08	-1.76932e-08	
-0.1	0	0	0	0.1	1.46947e-20	2.99302e-08	2.99302e-08	0	-6.66261e-20	-3.4065e-19	-4.07277e-19	0	-3.77122e-29	-2.99302e-08	-2.99302e-08	
-0.2	0	0	0	0.1	1.46625e-20	4.92256e-08	4.92256e-08	0	-6.08963e-20	-3.38037e-19	-3.98933e-19	0	-3.97878e-29	-4.92256e-08	-4.92256e-08	
-0.3	0	0	0	0.1	1.46162e-20	7.79427e-08	7.79427e-08	0	-7.03613e-20	-3.34269e-19	-4.04631e-19	0	-4.05563e-29	-7.79427e-08	-7.79427e-08	
-0.4	0	0	0	0.1	1.45535e-20	1.17864e-07	1.17864e-07	0	-7.11044e-20	-3.2921e-19	-4.00314e-19	0	-4.02359e-29	-1.17864e-07	-1.17864e-07	
-0.5	0	0	0	0.1	1.44736e-20	1.69443e-07	1.69443e-07	0	-7.5876e-20	-3.22915e-19	-3.98791e-19	0	-3.91777e-29	-1.69443e-07	-1.69443e-07	
-0.6	0	0	0	0.1	1.43787e-20	2.31444e-07	2.31444e-07	0	-7.09871e-20	-3.1565e-19	-3.86637e-19	0	-3.7731e-29	-2.31444e-07	-2.31444e-07	
-0.7	0	0	0	0.1	1.4273e-20	3.01206e-07	3.01206e-07	0	-6.64501e-20	-3.07819e-19	-3.74269e-19	0	-3.61615e-29	-3.01206e-07	-3.01206e-07	
-0.8	0	0	0	0.1	1.41615e-20	3.75397e-07	3.75397e-07	0	-6.93639e-20	-2.99853e-19	-3.69217e-19	0	-3.46345e-29	-3.75397e-07	-3.75397e-07	
-0.9	0	0	0	0.1	1.4049e-20	4.50799e-07	4.50799e-07	0	-6.02314e-20	-2.92108e-19	-3.52339e-19	0	-3.3232e-29	-4.50799e-07	-4.50799e-07	
-1	0	0	0	0.1	1.39392e-20	5.24883e-07	5.24883e-07	0	-6.70955e-20	-2.84818e-19	-3.51914e-19	0	-3.19842e-29	-5.24883e-07	-5.24883e-07	
-1.1	0	0	0	0.1	1.38346e-20	5.95992e-07	5.95992e-07	0	-6.51595e-20	-2.78103e-19	-3.43263e-19	0	-3.08922e-29	-5.95992e-07	-5.95992e-07	
-1.2	0	0	0	0.1	1.37362e-20	6.63256e-07	6.63256e-07	0	-5.91754e-20	-2.71993e-19	-3.31168e-19	0	-2.99444e-29	-6.63256e-07	-6.63256e-07	
-1.3	0	0	0	0.1	1.36444e-20	7.26338e-07	7.26338e-07	0	-6.07008e-20	-2.66465e-19	-3.27166e-19	0	-2.91228e-29	-7.26338e-07	-7.26338e-07	
-1.4	0	0	0	0.1	1.35591e-20	7.85281e-07	7.85281e-07	0	-5.16465e-20	-2.61472e-19	-3.13118e-19	0	-2.84105e-29	-7.85281e-07	-7.85281e-07	
-1.5	0	0	0	0.1	1.34798e-20	8.40309e-07	8.40309e-07	0	-6.03879e-20	-2.56954e-19	-3.17342e-19	0	-2.77913e-29	-8.40309e-07	-8.40309e-07	
-1.6	0	0	0	0.1	1.34061e-20	8.91687e-07	8.91687e-07	0	-6.73888e-20	-2.52857e-19	-3.20246e-19	0	-2.72499e-29	-8.91687e-07	-8.91687e-07	
-1.7	0	0	0	0.1	1.33374e-20	9.39776e-07	9.39776e-07	0	-6.01728e-20	-2.49127e-19	-3.093e-19	0	-2.67754e-29	-9.39776e-07	-9.39776e-07	
-1.8	0	0	0	0.1	1.32733e-20	9.84873e-07	9.84873e-07	0	-4.98278e-20	-2.45717e-19	-2.95545e-19	0	-2.6357e-29	-9.84873e-07	-9.84873e-07	
-1.9	0	0	0	0.1	1.32132e-20	1.02728e-06	1.02728e-06	0	-5.9723e-20	-2.42587e-19	-3.0231e-19	0	-2.59866e-29	-1.02728e-06	-1.02728e-06	
-2	0	0	0	0.1	1.31567e-20	1.06729e-06	1.06729e-06	0	-4.37851e-20	-2.397e-19	-2.83485e-19	0	-2.56572e-29	-1.06729e-06	-1.06729e-06	
