# /home/abortolo/CODICE/Test/MosP/output/MosDirectVS01_181718MASETTICaratteristicaVI
# 1 Gate	# 2 I electrons	# 3 I holes	# 4 I tot	# 5 Source	# 6 I electrons	# 7 I holes	# 8 I tot	# 9 Bulk	# 10 I electrons	# 11 I holes	# 12 I tot	# 13 Drain	# 14 I electrons	# 15 I holes	# 16 I tot	
0.416667	0	0	0	0.1	1.43231e-20	2.04959e-09	2.04959e-09	0	-6.58879e-20	-3.39668e-19	-4.05555e-19	0	-1.0469e-29	-2.04959e-09	-2.04959e-09	
0.333333	0	0	0	0.1	1.43192e-20	3.16841e-09	3.16841e-09	0	-6.53892e-20	-3.39534e-19	-4.04923e-19	0	-1.28812e-29	-3.16841e-09	-3.16841e-09	
0.25	0	0	0	0.1	1.43144e-20	4.90429e-09	4.90429e-09	0	-6.94764e-20	-3.39301e-19	-4.08777e-19	0	-1.56059e-29	-4.90429e-09	-4.90429e-09	
0.166667	0	0	0	0.1	1.43083e-20	7.58593e-09	7.58593e-09	0	-3.38802e-20	-3.38924e-19	-3.72804e-19	0	-1.8514e-29	-7.58593e-09	-7.58593e-09	
0.0833333	0	0	0	0.1	1.43001e-20	1.1693e-08	1.1693e-08	0	-7.01999e-20	-3.38342e-19	-4.08542e-19	0	-2.14409e-29	-1.1693e-08	-1.1693e-08	
8.32667e-17	0	0	0	0.1	1.42888e-20	1.78936e-08	1.78936e-08	0	-7.00093e-20	-3.3747e-19	-4.07479e-19	0	-2.4201e-29	-1.78936e-08	-1.78936e-08	
-0.0833333	0	0	0	0.1	1.4273e-20	2.70562e-08	2.70562e-08	0	-7.91955e-20	-3.36202e-19	-4.15397e-19	0	-2.66212e-29	-2.70562e-08	-2.70562e-08	
-0.166667	0	0	0	0.1	1.42513e-20	4.02008e-08	4.02008e-08	0	-4.11353e-20	-3.34419e-19	-3.75555e-19	0	-2.85746e-29	-4.02008e-08	-4.02008e-08	
-0.25	0	0	0	0.1	1.42222e-20	5.83571e-08	5.83571e-08	0	-7.32311e-20	-3.32011e-19	-4.05242e-19	0	-3.00017e-29	-5.83571e-08	-5.83571e-08	
-0.333333	0	0	0	0.1	1.41844e-20	8.23342e-08	8.23342e-08	0	-6.66213e-20	-3.28905e-19	-3.95526e-19	0	-3.09189e-29	-8.23342e-08	-8.23342e-08	
-0.416667	0	0	0	0.1	1.41376e-20	1.1247e-07	1.1247e-07	0	-6.22701e-20	-3.251e-19	-3.8737e-19	0	-3.13966e-29	-1.1247e-07	-1.1247e-07	
-0.5	0	0	0	0.1	1.40821e-20	1.48476e-07	1.48476e-07	0	-6.28617e-20	-3.20674e-19	-3.83536e-19	0	-3.15347e-29	-1.48476e-07	-1.48476e-07	
